datetime_kst	latitude	longitude	spd
2025-02-12 11:00	36.6193121	127.326969	0
2025-02-12 11:00	36.6193122	127.3269691	0
2025-02-12 11:00	36.6193123	127.3269691	0
2025-02-12 11:00	36.6193123	127.3269691	0
2025-02-12 11:00	36.6193123	127.3269691	0
2025-02-12 11:00	36.6193095	127.326969	1.584
2025-02-12 11:00	36.6193059	127.3269734	2.52
2025-02-12 11:00	36.6193098	127.3269729	2.592
2025-02-12 11:00	36.6193035	127.3269705	1.8
2025-02-12 11:00	36.6192939	127.326968	0
2025-02-12 11:00	36.6192895	127.3269672	0
2025-02-12 11:00	36.619289	127.3269671	0
2025-02-12 11:00	36.619289	127.3269671	0
2025-02-12 11:00	36.6192869	127.3269666	1.8
2025-02-12 11:00	36.6192919	127.3269701	2.736
2025-02-12 11:00	36.6192881	127.3269721	3.744
2025-02-12 11:00	36.6192812	127.3269716	3.744
2025-02-12 11:00	36.6192583	127.3269609	2.592
2025-02-12 11:01	36.6192527	127.3269619	1.44
2025-02-12 11:01	36.6192485	127.3269629	0.792
2025-02-12 11:01	36.6192479	127.3269642	0
2025-02-12 11:01	36.6192473	127.3269644	0
2025-02-12 11:01	36.6192493	127.3269639	1.8
2025-02-12 11:01	36.6192447	127.3269557	4.32
2025-02-12 11:01	36.6192594	127.3269445	5.832
2025-02-12 11:01	36.6192666	127.3269301	7.416
2025-02-12 11:01	36.6192753	127.3269113	8.208
2025-02-12 11:01	36.6192825	127.3268891	8.424
2025-02-12 11:01	36.6192927	127.326863	10.296
2025-02-12 11:01	36.6193072	127.3268331	12.6
2025-02-12 11:01	36.6193249	127.3268029	15.84
2025-02-12 11:01	36.6193568	127.3267614	18.936
2025-02-12 11:01	36.6193884	127.3267259	16.344
2025-02-12 11:01	36.619414	127.3266998	9.864
2025-02-12 11:01	36.6194307	127.3266838	4.608
2025-02-12 11:01	36.6194401	127.3266753	1.584
2025-02-12 11:01	36.6194428	127.3266726	0
2025-02-12 11:01	36.6194438	127.3266717	0
2025-02-12 11:01	36.6194436	127.3266719	0
2025-02-12 11:01	36.6194437	127.3266719	0.432
2025-02-12 11:01	36.6194515	127.3266724	5.184
2025-02-12 11:01	36.6194676	127.3266586	10.44
2025-02-12 11:01	36.6194899	127.3266439	14.04
2025-02-12 11:01	36.6195219	127.3266223	14.184
2025-02-12 11:01	36.6195209	127.3266177	13.104
2025-02-12 11:01	36.6195779	127.3265859	10.584
2025-02-12 11:01	36.6196028	127.3265709	10.512
2025-02-12 11:01	36.6196263	127.3265543	10.584
2025-02-12 11:01	36.6196481	127.3265375	9.936
2025-02-12 11:01	36.6196665	127.326516	10.008
2025-02-12 11:01	36.6196822	127.3264906	10.8
2025-02-12 11:01	36.6196917	127.3264594	11.736
2025-02-12 11:01	36.6196959	127.3264261	13.032
2025-02-12 11:01	36.6196879	127.3263876	14.616
2025-02-12 11:01	36.6196798	127.3263434	16.2
2025-02-12 11:01	36.6196609	127.3262975	17.856
2025-02-12 11:01	36.6196342	127.3262536	18.864
2025-02-12 11:01	36.6196031	127.3262109	18.936
2025-02-12 11:01	36.6195685	127.3261734	17.928
2025-02-12 11:01	36.6195314	127.3261438	16.776
2025-02-12 11:01	36.6194937	127.3261227	16.272
2025-02-12 11:01	36.6194558	127.3261105	15.336
2025-02-12 11:01	36.6194178	127.326109	15.408
2025-02-12 11:01	36.6193802	127.3261182	16.2
2025-02-12 11:01	36.6193424	127.3261377	17.208
2025-02-12 11:01	36.6193048	127.3261638	18.216
2025-02-12 11:01	36.6192677	127.3261985	19.368
2025-02-12 11:01	36.61923	127.3262378	20.376
2025-02-12 11:01	36.6191924	127.3262786	19.872
2025-02-12 11:01	36.619157	127.3263194	18.792
2025-02-12 11:01	36.619123	127.3263582	17.496
2025-02-12 11:01	36.6190916	127.326394	15.408
2025-02-12 11:01	36.6190653	127.3264238	12.24
2025-02-12 11:01	36.6190434	127.3264492	10.008
2025-02-12 11:01	36.6190257	127.3264701	9
2025-02-12 11:01	36.6190078	127.3264907	9.864
2025-02-12 11:01	36.6189858	127.3265157	13.176
2025-02-12 11:01	36.6189498	127.3265286	15.12
2025-02-12 11:02	36.6189254	127.3265593	14.472
2025-02-12 11:02	36.6189338	127.3265748	13.32
2025-02-12 11:02	36.6188801	127.3266082	12.24
2025-02-12 11:02	36.6188524	127.3266432	11.16
2025-02-12 11:02	36.6188167	127.3266855	9.648
2025-02-12 11:02	36.6188024	127.3267007	6.696
2025-02-12 11:02	36.618792	127.3267122	4.896
2025-02-12 11:02	36.618783	127.3267209	3.672
2025-02-12 11:02	36.6187768	127.3267275	2.088
2025-02-12 11:02	36.6187735	127.3267312	0.792
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187733	127.3267314	0
2025-02-12 11:02	36.6187732	127.3267315	0
2025-02-12 11:02	36.6187732	127.3267315	0
2025-02-12 11:02	36.6187732	127.3267315	0
2025-02-12 11:02	36.6187732	127.3267315	0
2025-02-12 11:02	36.6187732	127.3267315	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187731	127.3267316	0
2025-02-12 11:02	36.6187732	127.3267315	0
2025-02-12 11:02	36.6187732	127.3267315	0
2025-02-12 11:02	36.6187732	127.3267315	0
2025-02-12 11:02	36.6187732	127.3267315	0
2025-02-12 11:02	36.6187732	127.3267315	0
2025-02-12 11:02	36.6187731	127.3267315	0
2025-02-12 11:02	36.6187731	127.3267315	0
2025-02-12 11:02	36.6187731	127.3267315	0
2025-02-12 11:02	36.6187731	127.3267315	0
2025-02-12 11:02	36.6187731	127.3267315	0
2025-02-12 11:03	36.618773	127.3267316	0
2025-02-12 11:04	36.6134789	127.332572	70.848
2025-02-12 11:04	36.6127942	127.3333311	75.168
2025-02-12 11:06	36.6005436	127.3368822	75.312
2025-02-12 11:06	36.6004133	127.336713	75.24
2025-02-12 11:06	36.6002824	127.3365455	75.168
2025-02-12 11:06	36.6001502	127.3363804	74.88
2025-02-12 11:06	36.6000176	127.3362161	74.664
2025-02-12 11:06	36.5998858	127.336053	74.592
2025-02-12 11:06	36.5997588	127.3358981	74.736
2025-02-12 11:06	36.5996249	127.3357364	74.952
2025-02-12 11:06	36.5994889	127.3355758	74.808
2025-02-12 11:06	36.5993535	127.335415	74.88
2025-02-12 11:06	36.5992183	127.3352555	74.952
2025-02-12 11:06	36.5990797	127.3350951	74.736
2025-02-12 11:06	36.5989443	127.3349395	74.16
2025-02-12 11:06	36.5988071	127.3347845	73.872
2025-02-12 11:06	36.59867	127.3346287	74.088
2025-02-12 11:06	36.5985319	127.3344754	74.16
2025-02-12 11:06	36.5983928	127.3343226	74.232
2025-02-12 11:06	36.5982533	127.3341707	74.304
2025-02-12 11:06	36.5981132	127.3340205	74.52
2025-02-12 11:06	36.5979716	127.3338691	74.808
2025-02-12 11:06	36.5978287	127.3337184	74.808
2025-02-12 11:06	36.597685	127.3335678	75.096
2025-02-12 11:06	36.5975406	127.3334185	75.168
2025-02-12 11:06	36.5973954	127.3332697	75.024
2025-02-12 11:06	36.5972486	127.3331231	75.312
2025-02-12 11:06	36.597102	127.3329767	75.096
2025-02-12 11:06	36.5969548	127.3328311	75.24
2025-02-12 11:06	36.5968072	127.3326862	75.168
2025-02-12 11:06	36.5966593	127.3325425	75.024
2025-02-12 11:06	36.596511	127.3323997	74.952
2025-02-12 11:06	36.5963618	127.3322584	74.808
2025-02-12 11:06	36.5962124	127.3321191	74.592
2025-02-12 11:06	36.5960624	127.3319802	74.88
2025-02-12 11:06	36.5959267	127.3318559	74.952
2025-02-12 11:06	36.5957581	127.331705	75.528
2025-02-12 11:06	36.5956058	127.3315684	74.664
2025-02-12 11:06	36.5954541	127.3314311	74.736
2025-02-12 11:06	36.5953013	127.3312966	74.808
2025-02-12 11:06	36.5951484	127.3311619	74.808
2025-02-12 11:06	36.5949935	127.3310295	75.096
2025-02-12 11:06	36.5948399	127.3308941	75.312
2025-02-12 11:06	36.5946863	127.3307582	75.312
2025-02-12 11:06	36.5945324	127.3306234	74.952
2025-02-12 11:06	36.5943786	127.3304885	75.096
2025-02-12 11:06	36.59424	127.3303679	75.096
2025-02-12 11:06	36.5940715	127.33022	74.88
2025-02-12 11:06	36.5939187	127.330085	74.88
2025-02-12 11:06	36.5937669	127.329949	74.736
2025-02-12 11:06	36.5936108	127.329812	74.592
2025-02-12 11:06	36.5934561	127.3296764	75.024
2025-02-12 11:06	36.5933024	127.3295422	75.168
2025-02-12 11:06	36.5931521	127.3294102	75.312
2025-02-12 11:06	36.5930028	127.3292768	75.024
2025-02-12 11:06	36.5928482	127.3291361	75.096
2025-02-12 11:06	36.5926982	127.3289963	75.024
2025-02-12 11:06	36.5925486	127.3288502	74.808
2025-02-12 11:06	36.5924071	127.3287064	74.664
2025-02-12 11:06	36.5922646	127.328559	74.52
2025-02-12 11:06	36.5921233	127.3284074	74.952
2025-02-12 11:06	36.5919832	127.3282529	75.024
2025-02-12 11:07	36.5918588	127.3281105	75.24
2025-02-12 11:07	36.5917096	127.3279347	75.096
2025-02-12 11:07	36.591576	127.3277702	75.24
2025-02-12 11:07	36.5914436	127.3276035	75.384
2025-02-12 11:07	36.5913146	127.3274338	75.312
2025-02-12 11:07	36.591186	127.3272612	75.24
2025-02-12 11:07	36.5910571	127.3270838	75.024
2025-02-12 11:07	36.5909314	127.3269035	74.736
2025-02-12 11:07	36.5908142	127.3267284	74.52
2025-02-12 11:07	36.5906973	127.326548	73.368
2025-02-12 11:07	36.5905852	127.3263688	71.712
2025-02-12 11:07	36.5904774	127.326193	70.632
2025-02-12 11:07	36.5903741	127.3260208	69.264
2025-02-12 11:07	36.5902758	127.325853	67.608
2025-02-12 11:07	36.5901768	127.3256826	65.952
2025-02-12 11:07	36.590081	127.3255209	64.872
2025-02-12 11:07	36.5899863	127.3253675	64.584
2025-02-12 11:07	36.5898867	127.3252083	64.44
2025-02-12 11:07	36.5897832	127.3250475	64.512
2025-02-12 11:07	36.5896802	127.324893	64.656
2025-02-12 11:07	36.5895735	127.3247387	65.304
2025-02-12 11:07	36.5894652	127.3245867	66.024
2025-02-12 11:07	36.5893531	127.3244356	66.672
2025-02-12 11:07	36.589239	127.3242918	65.736
2025-02-12 11:07	36.5891165	127.3241487	66.24
2025-02-12 11:07	36.5889903	127.3240045	66.744
2025-02-12 11:07	36.588866	127.3238689	67.32
2025-02-12 11:07	36.5887387	127.3237363	67.752
2025-02-12 11:07	36.5885988	127.3236024	68.616
2025-02-12 11:07	36.5884619	127.3234775	69.264
2025-02-12 11:07	36.5883204	127.3233564	69.984
2025-02-12 11:07	36.5881699	127.3232347	70.416
2025-02-12 11:07	36.5880204	127.3231203	70.776
2025-02-12 11:07	36.5878674	127.3230053	70.776
2025-02-12 11:07	36.5877147	127.3228983	71.136
2025-02-12 11:07	36.5875566	127.3227962	70.632
2025-02-12 11:07	36.5873944	127.3227012	70.56
2025-02-12 11:07	36.5872328	127.3226139	70.848
2025-02-12 11:07	36.5870629	127.3225287	70.92
2025-02-12 11:07	36.5868977	127.3224533	70.992
2025-02-12 11:07	36.5867278	127.3223824	71.208
2025-02-12 11:07	36.5865552	127.3223161	71.136
2025-02-12 11:07	36.5863795	127.3222554	71.424
2025-02-12 11:07	36.5862047	127.3222017	71.856
2025-02-12 11:07	36.5860255	127.3221538	72.216
2025-02-12 11:07	36.5858504	127.3221115	72.432
2025-02-12 11:07	36.5856695	127.322072	72.936
2025-02-12 11:07	36.585487	127.3220376	72.936
2025-02-12 11:07	36.5853085	127.3220061	73.224
2025-02-12 11:07	36.5851261	127.3219769	73.584
2025-02-12 11:07	36.584943	127.3219489	73.728
2025-02-12 11:07	36.5847589	127.3219209	74.232
2025-02-12 11:07	36.5845744	127.321893	74.448
2025-02-12 11:07	36.5843889	127.3218655	74.736
2025-02-12 11:07	36.5842026	127.3218379	75.024
2025-02-12 11:07	36.5840159	127.3218127	75.024
2025-02-12 11:07	36.5838283	127.321786	75.456
2025-02-12 11:07	36.5836404	127.3217591	75.096
2025-02-12 11:07	36.5834536	127.321732	74.952
2025-02-12 11:07	36.583267	127.3217033	75.096
2025-02-12 11:08	36.5830802	127.3216759	74.952
2025-02-12 11:08	36.5828937	127.3216477	75.024
2025-02-12 11:08	36.5827071	127.3216209	75.096
2025-02-12 11:08	36.5825203	127.3215935	75.096
2025-02-12 11:08	36.5823325	127.3215665	75.384
2025-02-12 11:08	36.582145	127.3215395	75.384
2025-02-12 11:08	36.5819627	127.3215121	75.384
2025-02-12 11:08	36.5817758	127.3214836	75.312
2025-02-12 11:08	36.5815877	127.3214562	75.24
2025-02-12 11:08	36.5813984	127.3214278	75.384
2025-02-12 11:08	36.5812105	127.3214012	75.096
2025-02-12 11:08	36.5810226	127.3213739	75.024
2025-02-12 11:08	36.5808367	127.3213466	75.168
2025-02-12 11:08	36.580645	127.3213187	75.024
2025-02-12 11:08	36.5804783	127.3212939	75.672
2025-02-12 11:08	36.5802752	127.3212669	75.312
2025-02-12 11:08	36.5800864	127.321242	75.096
2025-02-12 11:08	36.5799553	127.3212259	74.88
2025-02-12 11:08	36.5797329	127.3211958	75.096
2025-02-12 11:08	36.5795477	127.3211699	75.096
2025-02-12 11:08	36.579338	127.3211374	75.816
2025-02-12 11:08	36.5791525	127.321101	75.024
2025-02-12 11:08	36.5789695	127.3210636	75.168
2025-02-12 11:08	36.5787803	127.3210189	74.88
2025-02-12 11:08	36.5786	127.3209724	74.808
2025-02-12 11:08	36.5784202	127.3209228	74.664
2025-02-12 11:08	36.5782449	127.3208712	75.24
2025-02-12 11:08	36.5780675	127.3208159	75.672
2025-02-12 11:08	36.5778889	127.3207574	75.168
2025-02-12 11:08	36.5776879	127.3206853	75.384
2025-02-12 11:08	36.5775269	127.3206243	75.312
2025-02-12 11:08	36.5773267	127.3205432	75.456
2025-02-12 11:08	36.5771652	127.3204744	74.952
2025-02-12 11:08	36.5769695	127.3203895	74.952
2025-02-12 11:08	36.5767931	127.3203069	75.024
2025-02-12 11:08	36.5766379	127.3202301	74.808
2025-02-12 11:08	36.576468	127.3201424	74.736
2025-02-12 11:08	36.5763007	127.3200519	74.664
2025-02-12 11:08	36.5761268	127.3199561	74.52
2025-02-12 11:08	36.5759584	127.319859	74.808
2025-02-12 11:08	36.5757745	127.3197477	74.808
2025-02-12 11:08	36.5756065	127.3196406	74.952
2025-02-12 11:08	36.5754577	127.3195418	75.024
2025-02-12 11:08	36.5752941	127.3194303	74.592
2025-02-12 11:08	36.5751321	127.3193154	74.304
2025-02-12 11:08	36.5749735	127.3191987	74.16
2025-02-12 11:08	36.5747991	127.319066	74.304
2025-02-12 11:08	36.5746427	127.3189414	74.52
2025-02-12 11:08	36.5745016	127.3188253	74.736
2025-02-12 11:08	36.5743407	127.3186884	74.88
2025-02-12 11:08	36.5740292	127.3184097	75.24
2025-02-12 11:08	36.5738804	127.3182709	75.456
2025-02-12 11:08	36.5737362	127.31813	75.528
2025-02-12 11:08	36.5735943	127.3179866	75.744
2025-02-12 11:08	36.5734444	127.3178318	75.816
2025-02-12 11:08	36.5733018	127.3176806	74.592
2025-02-12 11:08	36.5731625	127.317531	74.808
2025-02-12 11:08	36.5730178	127.3173725	74.808
2025-02-12 11:08	36.5728803	127.3172226	74.808
2025-02-12 11:09	36.5727408	127.3170724	74.88
2025-02-12 11:09	36.5725956	127.3169159	75.24
2025-02-12 11:09	36.5724556	127.3167648	75.456
2025-02-12 11:09	36.5723117	127.3166108	75.6
2025-02-12 11:09	36.5721685	127.3164565	75.816
2025-02-12 11:09	36.5720311	127.316309	75.816
2025-02-12 11:09	36.5718828	127.3161485	75.168
2025-02-12 11:09	36.5717479	127.3160007	74.664
2025-02-12 11:09	36.5716041	127.3158467	74.88
2025-02-12 11:09	36.5714606	127.3156915	74.88
2025-02-12 11:09	36.5713188	127.315539	75.168
2025-02-12 11:09	36.5711761	127.3153846	75.312
2025-02-12 11:09	36.5710327	127.31523	75.672
2025-02-12 11:09	36.5709326	127.3151214	75.096
2025-02-12 11:09	36.5707477	127.3149206	75.456
2025-02-12 11:09	36.5705925	127.3147543	75.456
2025-02-12 11:09	36.5704678	127.3146201	75.24
2025-02-12 11:09	36.5703227	127.314465	75.672
2025-02-12 11:09	36.5701755	127.3143057	75.384
2025-02-12 11:09	36.5700319	127.3141518	75.672
2025-02-12 11:09	36.5698919	127.3140009	75.456
2025-02-12 11:09	36.5697431	127.3138396	75.816
2025-02-12 11:09	36.5695993	127.313684	75.744
2025-02-12 11:09	36.5694578	127.3135322	75.672
2025-02-12 11:09	36.5693151	127.3133779	75.744
2025-02-12 11:09	36.5691713	127.3132231	75.672
2025-02-12 11:09	36.5690262	127.3130675	75.528
2025-02-12 11:09	36.5688857	127.3129167	75.672
2025-02-12 11:09	36.5687456	127.3127653	75.456
2025-02-12 11:09	36.5686062	127.3126137	75.672
2025-02-12 11:09	36.568465	127.3124622	75.384
2025-02-12 11:09	36.568322	127.3123088	75.312
2025-02-12 11:09	36.568176	127.3121511	75.456
2025-02-12 11:09	36.5680331	127.3119965	75.528
2025-02-12 11:09	36.5678882	127.3118424	75.096
2025-02-12 11:09	36.5677454	127.3116879	74.736
2025-02-12 11:09	36.5676039	127.3115356	74.736
2025-02-12 11:09	36.5674632	127.3113827	74.52
2025-02-12 11:09	36.5673221	127.3112302	74.808
2025-02-12 11:09	36.5671808	127.3110765	75.24
2025-02-12 11:09	36.567038	127.3109236	75.384
2025-02-12 11:09	36.5668949	127.3107699	75.312
2025-02-12 11:09	36.566753	127.3106162	75.024
2025-02-12 11:09	36.5666104	127.3104618	75.096
2025-02-12 11:09	36.5664666	127.3103069	74.88
2025-02-12 11:09	36.5663239	127.3101539	74.952
2025-02-12 11:09	36.5661717	127.30999	74.592
2025-02-12 11:09	36.5660309	127.3098383	74.448
2025-02-12 11:09	36.5658946	127.3096898	74.88
2025-02-12 11:09	36.5657521	127.3095356	75.312
2025-02-12 11:09	36.5656088	127.3093825	75.6
2025-02-12 11:09	36.5654652	127.3092274	75.096
2025-02-12 11:09	36.5653257	127.3090759	75.024
2025-02-12 11:09	36.5651893	127.3089289	74.736
2025-02-12 11:09	36.5650512	127.3087801	74.448
2025-02-12 11:09	36.5649086	127.3086262	74.664
2025-02-12 11:09	36.5647687	127.3084748	74.736
2025-02-12 11:09	36.5646278	127.3083238	75.096
2025-02-12 11:09	36.5644843	127.3081696	75.312
2025-02-12 11:09	36.5643399	127.3080149	75.24
2025-02-12 11:10	36.5641995	127.3078627	75.312
2025-02-12 11:10	36.5640583	127.3077104	75.24
2025-02-12 11:10	36.5639179	127.3075594	74.88
2025-02-12 11:10	36.5637749	127.3074021	74.52
2025-02-12 11:10	36.5636345	127.307253	74.952
2025-02-12 11:10	36.5634918	127.3070986	75.456
2025-02-12 11:10	36.5633482	127.3069438	75.384
2025-02-12 11:10	36.5632047	127.3067901	75.168
2025-02-12 11:10	36.5630614	127.3066386	74.952
2025-02-12 11:10	36.5629188	127.306489	74.592
2025-02-12 11:10	36.562775	127.3063398	74.952
2025-02-12 11:10	36.5626302	127.306192	75.096
2025-02-12 11:10	36.5624835	127.3060462	75.168
2025-02-12 11:10	36.5623344	127.3059036	75.168
2025-02-12 11:10	36.5621826	127.3057653	75.168
2025-02-12 11:10	36.5620295	127.3056285	74.88
2025-02-12 11:10	36.5618764	127.3054943	74.52
2025-02-12 11:10	36.5617216	127.305365	74.376
2025-02-12 11:10	36.5615654	127.3052389	74.448
2025-02-12 11:10	36.5614074	127.3051158	74.592
2025-02-12 11:10	36.5612484	127.3049947	74.592
2025-02-12 11:10	36.5610873	127.3048766	74.736
2025-02-12 11:10	36.5609244	127.3047613	74.88
2025-02-12 11:10	36.5607597	127.3046487	74.808
2025-02-12 11:10	36.5605943	127.3045391	74.88
2025-02-12 11:10	36.5604267	127.3044344	74.808
2025-02-12 11:10	36.5602574	127.3043314	75.096
2025-02-12 11:10	36.5600874	127.3042325	74.88
2025-02-12 11:10	36.5599174	127.3041339	74.952
2025-02-12 11:10	36.5597454	127.3040391	74.52
2025-02-12 11:10	36.559572	127.303948	74.736
2025-02-12 11:10	36.5593965	127.3038602	74.736
2025-02-12 11:10	36.5592175	127.3037753	75.312
2025-02-12 11:10	36.5590389	127.3036927	75.24
2025-02-12 11:10	36.5588607	127.3036142	75.168
2025-02-12 11:10	36.558684	127.3035412	75.312
2025-02-12 11:10	36.5584996	127.3034682	75.24
2025-02-12 11:10	36.5583247	127.3034022	74.664
2025-02-12 11:10	36.5581427	127.3033383	74.304
2025-02-12 11:10	36.5579618	127.3032793	74.232
2025-02-12 11:10	36.5577823	127.3032227	74.592
2025-02-12 11:10	36.5576029	127.3031619	74.736
2025-02-12 11:10	36.5574216	127.303102	75.096
2025-02-12 11:10	36.5572398	127.3030412	75.384
2025-02-12 11:10	36.5570493	127.3029793	75.24
2025-02-12 11:10	36.5568529	127.3029158	75.024
2025-02-12 11:10	36.5566757	127.3028581	74.88
2025-02-12 11:10	36.556495	127.3027994	74.736
2025-02-12 11:10	36.5561333	127.3026822	74.664
2025-02-12 11:10	36.555953	127.3026237	74.952
2025-02-12 11:10	36.5557712	127.302565	75.24
2025-02-12 11:10	36.5555885	127.3025064	75.384
2025-02-12 11:10	36.5554071	127.3024489	74.952
2025-02-12 11:10	36.5552366	127.3023936	75.024
2025-02-12 11:10	36.5550693	127.3023386	75.024
2025-02-12 11:10	36.554896	127.3022819	74.88
2025-02-12 11:10	36.5547122	127.3022224	74.808
2025-02-12 11:10	36.5545302	127.3021634	74.952
2025-02-12 11:10	36.5543493	127.3021042	74.736
2025-02-12 11:12	36.5433322	127.3024681	68.976
2025-02-12 11:12	36.5431701	127.3025232	67.68
2025-02-12 11:12	36.5430213	127.3025763	66.456
2025-02-12 11:12	36.5428536	127.3026342	64.872
2025-02-12 11:12	36.5426996	127.3026866	62.568
2025-02-12 11:12	36.5425506	127.3027373	60.408
2025-02-12 11:12	36.5424055	127.3027809	59.688
2025-02-12 11:12	36.5422625	127.3028199	59.472
2025-02-12 11:12	36.5421202	127.3028605	60.192
2025-02-12 11:12	36.541977	127.3029092	60.696
2025-02-12 11:12	36.5418246	127.3029632	61.632
2025-02-12 11:12	36.5416794	127.3030167	62.784
2025-02-12 11:12	36.5415275	127.303072	62.856
2025-02-12 11:12	36.5413659	127.303131	62.064
2025-02-12 11:12	36.5412187	127.3031844	61.344
2025-02-12 11:12	36.5410834	127.3032334	60.264
2025-02-12 11:12	36.5409469	127.3032818	59.904
2025-02-12 11:12	36.5407964	127.3033344	59.832
2025-02-12 11:12	36.5406553	127.303382	59.976
2025-02-12 11:12	36.5405067	127.3034288	60.264
2025-02-12 11:12	36.5403605	127.30347	60.768
2025-02-12 11:12	36.5402135	127.3035096	61.272
2025-02-12 11:12	36.5400624	127.3035527	61.632
2025-02-12 11:12	36.5399109	127.3035976	62.136
2025-02-12 11:12	36.5397644	127.303644	62.568
2025-02-12 11:12	36.5396062	127.3036918	63
2025-02-12 11:12	36.5394581	127.3037352	63.288
2025-02-12 11:12	36.5393028	127.3037802	63.144
2025-02-12 11:12	36.5391464	127.3038302	62.28
2025-02-12 11:12	36.5390011	127.3038742	61.2
