datetime_kst	latitude	longitude	spd
2025-02-12 12:24	36.4266941	127.2913963	76.896
2025-02-12 12:24	36.4268256	127.291221	76.608
2025-02-12 12:24	36.426967	127.2910325	76.608
2025-02-12 12:24	36.4270818	127.2908773	76.68
2025-02-12 12:25	36.4272282	127.2906816	76.968
2025-02-12 12:25	36.4273576	127.2905094	77.472
2025-02-12 12:25	36.4274791	127.2903469	77.904
2025-02-12 12:25	36.4276106	127.2901728	78.696
2025-02-12 12:25	36.42775	127.2899904	78.552
2025-02-12 12:25	36.4278998	127.289798	79.344
2025-02-12 12:25	36.4280399	127.2896205	80.28
2025-02-12 12:25	36.4281834	127.2894447	80.784
2025-02-12 12:25	36.4283163	127.2892859	81.288
2025-02-12 12:25	36.4284664	127.2891127	81.576
2025-02-12 12:25	36.428617	127.2889445	81.504
2025-02-12 12:25	36.4287713	127.2887796	81.432
2025-02-12 12:25	36.4289263	127.2886199	81.072
2025-02-12 12:25	36.4290998	127.2884512	80.568
2025-02-12 12:25	36.4292451	127.2883156	80.496
2025-02-12 12:25	36.4294072	127.2881714	79.992
2025-02-12 12:25	36.4295756	127.2880285	80.28
2025-02-12 12:25	36.4297419	127.2878939	79.848
2025-02-12 12:25	36.4299097	127.2877638	79.344
2025-02-12 12:25	36.4300791	127.2876398	78.984
2025-02-12 12:25	36.4302687	127.2875077	78.912
2025-02-12 12:25	36.4304283	127.2874029	78.912
2025-02-12 12:25	36.430601	127.2872959	79.2
2025-02-12 12:25	36.4307833	127.2871879	79.056
2025-02-12 12:25	36.4309634	127.2870869	79.416
2025-02-12 12:25	36.4311475	127.2869889	79.416
2025-02-12 12:25	36.4313268	127.2868995	79.2
2025-02-12 12:25	36.4315321	127.2868046	78.768
2025-02-12 12:25	36.4317229	127.2867219	78.624
2025-02-12 12:25	36.4319054	127.2866488	78.696
2025-02-12 12:25	36.4320732	127.286586	77.832
2025-02-12 12:25	36.4322643	127.286521	77.688
2025-02-12 12:25	36.432453	127.286462	77.904
2025-02-12 12:25	36.4326413	127.2864083	78.048
2025-02-12 12:25	36.432835	127.2863592	78.408
2025-02-12 12:25	36.4330311	127.2863151	78.624
2025-02-12 12:25	36.4332205	127.2862758	78.192
2025-02-12 12:25	36.433418	127.2862408	78.48
2025-02-12 12:25	36.4336148	127.2862112	78.624
2025-02-12 12:25	36.4338101	127.2861864	78.696
2025-02-12 12:25	36.4340081	127.2861667	79.344
2025-02-12 12:25	36.434207	127.2861512	79.416
2025-02-12 12:25	36.4344059	127.2861388	79.416
2025-02-12 12:25	36.4346009	127.2861298	79.488
2025-02-12 12:25	36.434798	127.2861218	79.2
2025-02-12 12:25	36.434997	127.2861153	78.696
2025-02-12 12:25	36.4351919	127.2861115	78.192
2025-02-12 12:25	36.4353897	127.2861073	77.616
2025-02-12 12:25	36.4355857	127.2861054	77.04
2025-02-12 12:25	36.4357763	127.2861022	76.752
2025-02-12 12:25	36.4359688	127.2860993	76.536
2025-02-12 12:25	36.4361579	127.2860981	75.888
2025-02-12 12:25	36.4363469	127.2860943	75.096
2025-02-12 12:25	36.4365321	127.2860922	74.952
2025-02-12 12:25	36.4367197	127.2860899	75.168
2025-02-12 12:25	36.4369109	127.2860861	75.816
2025-02-12 12:25	36.4371006	127.2860838	76.032
2025-02-12 12:25	36.4372885	127.2860809	76.32
2025-02-12 12:25	36.4374786	127.286078	76.824
2025-02-12 12:25	36.4376724	127.2860752	77.112
2025-02-12 12:26	36.437871	127.2860732	77.688
2025-02-12 12:26	36.4380617	127.2860711	77.76
2025-02-12 12:26	36.4382582	127.2860687	78.192
2025-02-12 12:26	36.4384537	127.2860667	78.336
2025-02-12 12:26	36.4386499	127.2860645	78.552
2025-02-12 12:26	36.4388472	127.286061	78.696
2025-02-12 12:26	36.4390468	127.2860593	78.624
2025-02-12 12:26	36.4392401	127.2860562	78.84
2025-02-12 12:26	36.4394404	127.286053	78.408
2025-02-12 12:26	36.4396342	127.2860506	78.048
2025-02-12 12:26	36.4398313	127.286048	77.76
2025-02-12 12:26	36.4400217	127.2860467	76.608
2025-02-12 12:26	36.4402143	127.2860435	76.752
2025-02-12 12:26	36.4404028	127.2860411	76.608
2025-02-12 12:26	36.4405966	127.2860374	77.184
2025-02-12 12:26	36.4407914	127.2860351	77.472
2025-02-12 12:26	36.4409853	127.2860335	77.976
2025-02-12 12:26	36.4411832	127.2860309	77.976
2025-02-12 12:26	36.4413798	127.2860298	78.048
2025-02-12 12:26	36.4415719	127.286027	78.048
2025-02-12 12:26	36.4417697	127.2860239	77.76
2025-02-12 12:26	36.4419627	127.2860205	77.76
2025-02-12 12:26	36.4421609	127.2860174	77.904
2025-02-12 12:26	36.4423524	127.2860147	77.976
2025-02-12 12:26	36.4425476	127.2860117	78.048
2025-02-12 12:26	36.4427445	127.2860095	77.976
2025-02-12 12:26	36.442939	127.2860065	77.76
2025-02-12 12:26	36.4431291	127.2860048	77.4
2025-02-12 12:26	36.4433247	127.286001	77.04
2025-02-12 12:26	36.4435123	127.2859991	76.608
2025-02-12 12:26	36.4437106	127.2859963	75.528
2025-02-12 12:26	36.4438929	127.2859943	75.168
2025-02-12 12:26	36.444081	127.2859919	74.592
2025-02-12 12:26	36.4442682	127.2859889	74.232
2025-02-12 12:26	36.4444555	127.2859868	73.944
2025-02-12 12:26	36.444642	127.2859853	73.872
2025-02-12 12:26	36.4448231	127.2859833	73.8
2025-02-12 12:26	36.4450097	127.2859824	74.16
2025-02-12 12:26	36.445194	127.2859791	74.664
2025-02-12 12:26	36.445386	127.2859779	74.88
2025-02-12 12:26	36.4455719	127.285974	75.6
2025-02-12 12:26	36.4457597	127.2859717	75.816
2025-02-12 12:26	36.4459552	127.2859681	76.104
2025-02-12 12:26	36.4463435	127.2859615	77.112
2025-02-12 12:26	36.4465384	127.2859592	77.256
2025-02-12 12:26	36.4467215	127.2859571	77.4
2025-02-12 12:26	36.4469141	127.2859549	77.472
2025-02-12 12:26	36.4471116	127.2859522	77.688
2025-02-12 12:26	36.4473098	127.2859512	77.688
2025-02-12 12:26	36.4475078	127.285948	77.616
2025-02-12 12:26	36.4476974	127.2859457	77.688
2025-02-12 12:26	36.4478879	127.2859412	77.76
2025-02-12 12:26	36.448282	127.2859274	77.904
2025-02-12 12:26	36.4484795	127.2859166	77.976
2025-02-12 12:26	36.4486754	127.2859015	77.904
2025-02-12 12:26	36.4488672	127.2858841	77.76
2025-02-12 12:26	36.4490627	127.2858624	78.264
2025-02-12 12:26	36.4492587	127.2858386	77.904
2025-02-12 12:27	36.4522334	127.2851056	73.296
2025-02-12 12:27	36.4529218	127.2848305	71.28
2025-02-12 12:27	36.4546651	127.2839369	68.256
2025-02-12 12:27	36.4551234	127.2836519	68.256
2025-02-12 12:27	36.4565964	127.2825713	67.968
2025-02-12 12:27	36.4575688	127.2817039	68.472
2025-02-12 12:27	36.4578385	127.2814397	68.832
2025-02-12 12:27	36.4581059	127.2811659	69.192
2025-02-12 12:27	36.4582394	127.2810273	69.192
2025-02-12 12:27	36.4585063	127.2807481	69.48
2025-02-12 12:28	36.4589041	127.2803361	69.84
2025-02-12 12:28	36.4590407	127.2801958	69.696
2025-02-12 12:28	36.4591727	127.2800602	69.48
2025-02-12 12:28	36.4593094	127.2799209	68.976
2025-02-12 12:28	36.459441	127.2797842	68.688
2025-02-12 12:28	36.4595717	127.2796481	68.04
2025-02-12 12:28	36.4597053	127.279509	67.608
2025-02-12 12:28	36.4598322	127.2793769	67.032
2025-02-12 12:28	36.4599553	127.2792492	66.456
2025-02-12 12:28	36.4600837	127.279117	66.168
2025-02-12 12:28	36.460211	127.2789872	65.952
2025-02-12 12:28	36.460341	127.2788534	66.096
2025-02-12 12:28	36.46047	127.2787201	65.88
2025-02-12 12:28	36.4605915	127.2785937	65.448
2025-02-12 12:28	36.4607215	127.2784586	65.736
2025-02-12 12:28	36.4608488	127.2783289	65.592
2025-02-12 12:28	36.4609696	127.2782037	65.592
2025-02-12 12:28	36.4610972	127.2780728	65.376
2025-02-12 12:28	36.4612218	127.2779457	65.88
2025-02-12 12:28	36.4613494	127.2778155	65.736
2025-02-12 12:28	36.461478	127.2776832	65.52
2025-02-12 12:28	36.461603	127.2775543	65.232
2025-02-12 12:28	36.4617325	127.2774203	65.16
2025-02-12 12:28	36.461857	127.2772919	65.52
2025-02-12 12:28	36.4619821	127.2771628	65.16
2025-02-12 12:28	36.4621096	127.2770348	65.304
2025-02-12 12:28	36.462234	127.2769132	64.728
2025-02-12 12:28	36.4623608	127.2767937	64.224
2025-02-12 12:28	36.4624958	127.2766723	64.08
2025-02-12 12:28	36.4626227	127.2765646	64.008
2025-02-12 12:28	36.4627591	127.2764545	64.224
2025-02-12 12:28	36.4628995	127.2763497	64.008
2025-02-12 12:28	36.4630403	127.2762486	64.152
2025-02-12 12:28	36.4631799	127.2761552	63.36
2025-02-12 12:28	36.4633201	127.2760654	63.576
2025-02-12 12:28	36.4634629	127.2759806	63.144
2025-02-12 12:28	36.4636042	127.2759012	62.928
2025-02-12 12:28	36.4637497	127.2758261	62.064
2025-02-12 12:28	36.4638938	127.2757571	60.84
2025-02-12 12:28	36.4640354	127.2756945	60.192
2025-02-12 12:28	36.4641779	127.2756355	60.264
2025-02-12 12:28	36.4643222	127.2755801	60.264
2025-02-12 12:28	36.4644701	127.2755274	60.408
2025-02-12 12:28	36.4646166	127.2754801	60.552
2025-02-12 12:28	36.4647645	127.2754364	60.12
2025-02-12 12:28	36.4649139	127.2753969	60.336
2025-02-12 12:28	36.4650616	127.2753639	60.336
2025-02-12 12:28	36.4652075	127.2753352	60.192
2025-02-12 12:28	36.465357	127.275311	60.048
2025-02-12 12:28	36.4655065	127.2752889	59.688
2025-02-12 12:28	36.4656525	127.2752712	59.04
2025-02-12 12:28	36.4657996	127.2752568	59.256
2025-02-12 12:28	36.4659474	127.2752433	59.616
2025-02-12 12:28	36.4660981	127.2752308	60.048
2025-02-12 12:28	36.4662469	127.2752164	59.616
2025-02-12 12:28	36.4663996	127.2752021	59.688
2025-02-12 12:28	36.4665457	127.2751865	58.536
2025-02-12 12:28	36.4666914	127.2751718	55.944
2025-02-12 12:28	36.466827	127.2751588	53.28
2025-02-12 12:28	36.4669554	127.2751466	52.776
2025-02-12 12:29	36.4676271	127.2750703	50.328
2025-02-12 12:30	36.469421	127.2738982	14.688
2025-02-12 12:30	36.469456	127.2738915	13.176
2025-02-12 12:30	36.4695122	127.2738807	8.496
2025-02-12 12:30	36.4695289	127.2738773	5.832
2025-02-12 12:30	36.4695414	127.2738741	4.536
2025-02-12 12:30	36.4695501	127.2738726	2.016
2025-02-12 12:30	36.4695519	127.2738722	0
2025-02-12 12:30	36.4695519	127.2738722	0
2025-02-12 12:30	36.4695519	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695518	127.2738722	0
2025-02-12 12:30	36.4695537	127.2738717	1.368
2025-02-12 12:30	36.4695612	127.2738695	5.112
2025-02-12 12:30	36.4695787	127.2738644	9.36
2025-02-12 12:30	36.4696061	127.2738562	13.68
2025-02-12 12:30	36.4696453	127.2738452	17.424
2025-02-12 12:30	36.4696929	127.2738331	21.168
2025-02-12 12:30	36.4697483	127.2738209	23.76
2025-02-12 12:30	36.469812	127.2738058	25.56
2025-02-12 12:30	36.4698749	127.2737888	27
2025-02-12 12:30	36.4699388	127.2737693	28.368
2025-02-12 12:30	36.4700136	127.2737445	28.44
2025-02-12 12:30	36.4700803	127.2737217	28.008
2025-02-12 12:30	36.4701487	127.2736983	27.288
2025-02-12 12:30	36.4702144	127.2736764	26.28
2025-02-12 12:30	36.470275	127.2736565	25.56
2025-02-12 12:30	36.4703386	127.2736356	25.056
2025-02-12 12:30	36.4703969	127.2736168	24.192
2025-02-12 12:30	36.4704554	127.2735994	23.04
2025-02-12 12:30	36.4705089	127.2735825	21.24
2025-02-12 12:30	36.4705518	127.2735675	18.36
2025-02-12 12:30	36.4705902	127.2735555	14.904
2025-02-12 12:30	36.470626	127.2735441	11.088
2025-02-12 12:30	36.4706496	127.2735373	7.272
2025-02-12 12:30	36.4706635	127.2735324	4.68
2025-02-12 12:30	36.4706733	127.2735295	3.6
2025-02-12 12:30	36.470681	127.2735272	2.736
2025-02-12 12:30	36.4706867	127.2735253	1.944
2025-02-12 12:30	36.4706907	127.2735242	1.08
2025-02-12 12:30	36.4706921	127.2735238	0
2025-02-12 12:30	36.4706921	127.2735238	0
2025-02-12 12:30	36.4706921	127.2735238	0
2025-02-12 12:30	36.4706921	127.2735238	0
2025-02-12 12:30	36.4706921	127.2735238	0
2025-02-12 12:30	36.4706921	127.2735238	0
2025-02-12 12:30	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:31	36.4706921	127.2735238	0
2025-02-12 12:32	36.4707619	127.2734968	8.424
2025-02-12 12:32	36.4709209	127.2712433	50.472
2025-02-12 12:32	36.4717494	127.2687327	54.432
2025-02-12 12:32	36.4719429	127.268497	54.36
2025-02-12 12:33	36.4734431	127.2673318	55.152
2025-02-12 12:33	36.4735622	127.2672466	55.152
2025-02-12 12:33	36.4736812	127.2671613	55.152
2025-02-12 12:33	36.4738007	127.2670752	55.152
2025-02-12 12:33	36.4739139	127.2669936	54.936
2025-02-12 12:33	36.4740303	127.2669101	54.936
2025-02-12 12:33	36.4741526	127.2668217	55.008
2025-02-12 12:33	36.4742778	127.266731	55.008
2025-02-12 12:33	36.4743949	127.2666473	54.864
2025-02-12 12:33	36.4745094	127.2665652	54.72
2025-02-12 12:33	36.4746319	127.266478	54.72
