datetime_kst	latitude	longitude	spd
2024-07-16 11:10	36.4912745	127.3037349	33.984
2024-07-16 11:10	36.4911956	127.3036835	36.864
2024-07-16 11:10	36.4911119	127.3036286	39.672
2024-07-16 11:10	36.4910215	127.3035697	41
2024-07-16 11:11	36.4909353	127.3035114	37.584
2024-07-16 11:11	36.4908577	127.3034608	34.128
2024-07-16 11:11	36.4907896	127.3034146	30.096
2024-07-16 11:11	36.4907286	127.3033741	24.984
2024-07-16 11:11	36.4906776	127.3033399	20.016
2024-07-16 11:11	36.4906377	127.3033133	16.2
2024-07-16 11:11	36.490605	127.3032915	12.24
2024-07-16 11:11	36.4905826	127.3032763	7.128
2024-07-16 11:11	36.4905713	127.3032691	3.096
2024-07-16 11:11	36.4905681	127.3032669	0.792
2024-07-16 11:11	36.4905674	127.3032664	0.072
2024-07-16 11:11	36.4905672	127.3032663	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905672	127.3032662	0
2024-07-16 11:11	36.4905663	127.3032656	2.448
2024-07-16 11:11	36.490555	127.303258	8.136
2024-07-16 11:11	36.490533	127.3032429	11.808
2024-07-16 11:11	36.4905015	127.3032218	17.784
2024-07-16 11:11	36.4904574	127.3031925	22.68
2024-07-16 11:11	36.4904032	127.3031563	25.992
2024-07-16 11:11	36.4903444	127.3031173	28.872
2024-07-16 11:11	36.4902769	127.3030722	31.536
2024-07-16 11:11	36.4902031	127.3030234	34.56
2024-07-16 11:11	36.490126	127.3029723	37.8
2024-07-16 11:11	36.4900372	127.302912	40.176
2024-07-16 11:11	36.4899497	127.302852	41.544
2024-07-16 11:11	36.4898577	127.3027894	42.768
2024-07-16 11:11	36.4897624	127.3027251	44.352
2024-07-16 11:11	36.4896654	127.3026595	45.288
2024-07-16 11:11	36.4895638	127.3025933	46.224
2024-07-16 11:11	36.4894607	127.3025302	46.512
2024-07-16 11:11	36.4893576	127.3024726	46.296
2024-07-16 11:11	36.4892486	127.3024154	46.296
2024-07-16 11:11	36.4891413	127.3023626	46.8
2024-07-16 11:11	36.4890302	127.3023139	47.736
2024-07-16 11:11	36.4889159	127.3022661	48.384
2024-07-16 11:11	36.4888009	127.3022218	48.528
2024-07-16 11:11	36.4886851	127.3021802	48.384
2024-07-16 11:11	36.4885679	127.3021427	48.312
2024-07-16 11:11	36.4884509	127.3021076	48.456
2024-07-16 11:11	36.4883322	127.3020776	48.6
2024-07-16 11:13	36.4829522	127.2978598	2.952
2024-07-16 11:13	36.4829493	127.2978549	1.296
2024-07-16 11:13	36.4829481	127.2978531	0.288
2024-07-16 11:13	36.4829479	127.2978528	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829478	127.2978527	0
2024-07-16 11:13	36.4829463	127.2978508	3.312
2024-07-16 11:13	36.4829363	127.2978367	8.712
2024-07-16 11:13	36.4829203	127.2978124	12.024
2024-07-16 11:13	36.4828978	127.2977785	16.272
2024-07-16 11:13	36.4828688	127.2977338	20.16
2024-07-16 11:13	36.4828342	127.2976806	23.76
2024-07-16 11:13	36.4827933	127.2976192	27.288
2024-07-16 11:13	36.4827481	127.2975506	30.168
2024-07-16 11:13	36.4826989	127.2974767	32.976
2024-07-16 11:13	36.4826445	127.2973972	34.488
2024-07-16 11:13	36.482588	127.2973166	34.704
2024-07-16 11:13	36.4825313	127.2972337	35.64
2024-07-16 11:13	36.4824728	127.2971505	36.792
2024-07-16 11:13	36.4824129	127.2970615	37.728
2024-07-16 11:13	36.4823523	127.2969712	38.232
2024-07-16 11:13	36.4822915	127.296881	37.728
2024-07-16 11:13	36.4822302	127.2967913	37.8
2024-07-16 11:13	36.4821684	127.2967005	38.232
2024-07-16 11:13	36.4821097	127.2966081	38.664
2024-07-16 11:13	36.4820505	127.2965111	39.024
2024-07-16 11:13	36.4819937	127.2964105	39.096
2024-07-16 11:13	36.4819411	127.2963113	39.024
2024-07-16 11:14	36.4818909	127.2962057	39.024
2024-07-16 11:14	36.4818441	127.2961029	38.952
2024-07-16 11:14	36.481796	127.2959978	39.24
2024-07-16 11:14	36.4817479	127.2958916	39.528
2024-07-16 11:14	36.4817004	127.2957845	39.744
2024-07-16 11:14	36.4816528	127.2956766	39.816
2024-07-16 11:14	36.4816054	127.2955692	39.672
2024-07-16 11:14	36.4815588	127.2954614	38.376
2024-07-16 11:14	36.4815161	127.2953599	36.432
2024-07-16 11:14	36.481474	127.2952628	34.56
2024-07-16 11:14	36.4814346	127.2951689	33.912
2024-07-16 11:14	36.4813953	127.2950781	33.264
2024-07-16 11:14	36.4813567	127.2949859	32.544
2024-07-16 11:14	36.4813209	127.2948995	31.392
2024-07-16 11:14	36.4812839	127.2948143	30.96
2024-07-16 11:14	36.4812487	127.2947299	30.6
2024-07-16 11:14	36.4812131	127.2946461	30.672
2024-07-16 11:14	36.4811791	127.2945614	30.456
2024-07-16 11:14	36.4811445	127.2944779	31.104
2024-07-16 11:14	36.4811069	127.2943906	33.12
2024-07-16 11:14	36.4810691	127.2942989	32.328
2024-07-16 11:14	36.4810309	127.2942111	31.968
2024-07-16 11:14	36.4809944	127.2941251	31.104
2024-07-16 11:14	36.4809596	127.2940438	27.792
2024-07-16 11:14	36.480929	127.293972	24.552
2024-07-16 11:14	36.4809029	127.2939087	23.256
2024-07-16 11:14	36.4808757	127.2938455	23.112
2024-07-16 11:14	36.480849	127.2937808	24.768
2024-07-16 11:14	36.48082	127.2937118	25.272
2024-07-16 11:14	36.4807913	127.2936415	25.704
2024-07-16 11:14	36.4807625	127.2935716	26.064
2024-07-16 11:14	36.4807307	127.2934986	27
2024-07-16 11:14	36.4806972	127.2934213	27.72
2024-07-16 11:14	36.4806659	127.2933485	27.504
2024-07-16 11:14	36.4806352	127.293274	28.512
2024-07-16 11:14	36.4806017	127.2931912	30.384
2024-07-16 11:14	36.4805616	127.2931023	32.472
2024-07-16 11:14	36.4805251	127.2930155	34.2
2024-07-16 11:14	36.4804836	127.2929184	35.64
2024-07-16 11:14	36.4804412	127.2928176	37.08
2024-07-16 11:14	36.4803994	127.2927203	38.016
2024-07-16 11:14	36.480354	127.2926131	39.168
2024-07-16 11:14	36.4803075	127.2925043	40.248
2024-07-16 11:14	36.4802607	127.2923938	41.832
2024-07-16 11:14	36.4802131	127.2922794	41.112
2024-07-16 11:14	36.480167	127.2921689	39.744
2024-07-16 11:14	36.4801209	127.2920621	39.888
2024-07-16 11:14	36.4800727	127.2919536	40.32
2024-07-16 11:14	36.4800246	127.2918421	42.264
2024-07-16 11:14	36.4799743	127.2917241	43.92
2024-07-16 11:14	36.4799279	127.2916139	44.928
2024-07-16 11:14	36.4798715	127.2914786	45.72
2024-07-16 11:14	36.4798179	127.2913506	45.936
2024-07-16 11:14	36.4797642	127.2912217	46.512
2024-07-16 11:14	36.479711	127.2910954	47.016
2024-07-16 11:14	36.4796567	127.2909661	47.664
2024-07-16 11:14	36.4795996	127.2908338	48.096
2024-07-16 11:14	36.4795448	127.2907042	48.096
2024-07-16 11:14	36.4794888	127.2905708	48.096
2024-07-16 11:14	36.4794346	127.2904394	48.384
2024-07-16 11:15	36.4793783	127.2903074	48.6
2024-07-16 11:15	36.479322	127.2901735	48.816
2024-07-16 11:15	36.4792703	127.2900515	49.032
2024-07-16 11:15	36.4792085	127.2899051	48.888
2024-07-16 11:15	36.4791511	127.2897698	49.032
2024-07-16 11:15	36.4790934	127.2896345	49.608
2024-07-16 11:15	36.4790357	127.2894984	49.464
2024-07-16 11:15	36.4789789	127.2893644	49.392
2024-07-16 11:15	36.4789223	127.289229	48.96
2024-07-16 11:15	36.4788646	127.2890926	49.32
2024-07-16 11:15	36.4788081	127.2889581	49.536
2024-07-16 11:15	36.4787686	127.2888649	49.68
2024-07-16 11:15	36.4786924	127.2886863	49.608
2024-07-16 11:15	36.478636	127.2885528	49.464
2024-07-16 11:15	36.4785784	127.2884178	49.464
2024-07-16 11:15	36.4785212	127.2882806	49.536
2024-07-16 11:15	36.4784637	127.2881448	49.608
2024-07-16 11:15	36.4784059	127.288009	49.536
2024-07-16 11:15	36.4783496	127.2878727	49.608
2024-07-16 11:15	36.4782922	127.2877402	49.752
2024-07-16 11:15	36.4782363	127.2876059	49.824
2024-07-16 11:15	36.4781779	127.287467	49.896
2024-07-16 11:15	36.4781192	127.2873298	49.896
2024-07-16 11:15	36.4780615	127.2871928	49.752
2024-07-16 11:15	36.478004	127.2870572	49.824
2024-07-16 11:15	36.4779442	127.2869227	49.968
2024-07-16 11:15	36.477887	127.2867851	49.824
2024-07-16 11:15	36.4778285	127.2866494	49.824
2024-07-16 11:15	36.4777702	127.2865132	49.68
2024-07-16 11:15	36.477712	127.2863778	49.32
2024-07-16 11:15	36.4776546	127.2862422	49.392
2024-07-16 11:15	36.4775974	127.2861057	49.608
2024-07-16 11:15	36.4775404	127.2859697	49.968
2024-07-16 11:15	36.4774832	127.2858328	49.824
2024-07-16 11:15	36.4774254	127.2856963	49.824
2024-07-16 11:15	36.4773696	127.2855634	49.608
2024-07-16 11:15	36.4773113	127.2854272	48.528
2024-07-16 11:15	36.4772534	127.2852875	49.032
2024-07-16 11:15	36.4771956	127.2851528	49.248
2024-07-16 11:15	36.4771399	127.28502	49.68
2024-07-16 11:15	36.4770828	127.2848862	49.392
2024-07-16 11:15	36.4770242	127.2847491	49.104
2024-07-16 11:15	36.4769686	127.2846167	48.744
2024-07-16 11:15	36.4769121	127.2844834	48.384
2024-07-16 11:15	36.4768619	127.284364	48.6
2024-07-16 11:15	36.4768001	127.2842166	49.104
2024-07-16 11:15	36.4767441	127.2840838	47.232
2024-07-16 11:15	36.4766951	127.2839658	39.672
2024-07-16 11:15	36.4766503	127.2838612	34.704
2024-07-16 11:15	36.4766153	127.283779	26.568
2024-07-16 11:15	36.4765901	127.283719	18.144
2024-07-16 11:15	36.4765743	127.2836812	6.696
2024-07-16 11:15	36.4765714	127.2836745	0.576
2024-07-16 11:15	36.4765711	127.2836738	0.072
2024-07-16 11:15	36.476571	127.2836736	0
2024-07-16 11:15	36.476571	127.2836736	0
2024-07-16 11:15	36.476571	127.2836736	0
2024-07-16 11:15	36.476571	127.2836736	0
2024-07-16 11:15	36.476571	127.2836736	0
2024-07-16 11:15	36.476571	127.2836736	0
2024-07-16 11:16	36.476571	127.2836736	0
2024-07-16 11:16	36.476571	127.2836736	0
2024-07-16 11:16	36.476571	127.2836736	0
2024-07-16 11:16	36.476571	127.2836736	0
2024-07-16 11:16	36.476571	127.2836736	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836738	0
2024-07-16 11:16	36.476571	127.2836737	0.288
2024-07-16 11:16	36.4765688	127.2836691	4.608
2024-07-16 11:16	36.4765595	127.2836466	11.448
2024-07-16 11:16	36.4765442	127.2836095	15.336
2024-07-16 11:16	36.4765244	127.2835628	20.088
2024-07-16 11:16	36.4764989	127.2835024	24.12
2024-07-16 11:16	36.47647	127.2834334	27.288
2024-07-16 11:16	36.4764364	127.283355	30.024
2024-07-16 11:16	36.4763989	127.2832674	33.408
2024-07-16 11:16	36.476359	127.2831733	35.496
2024-07-16 11:16	36.4763176	127.2830754	36.36
2024-07-16 11:16	36.4762747	127.2829747	37.728
2024-07-16 11:16	36.4762299	127.2828698	39.816
2024-07-16 11:16	36.4761829	127.282758	41.256
2024-07-16 11:16	36.476135	127.2826424	41.472
2024-07-16 11:16	36.4760877	127.2825298	41.904
2024-07-16 11:16	36.4760392	127.282416	41.328
2024-07-16 11:16	36.475991	127.2823033	41.544
2024-07-16 11:16	36.475942	127.2821885	41.688
2024-07-16 11:16	36.4758921	127.2820781	40.32
2024-07-16 11:16	36.4758437	127.2819725	38.592
2024-07-16 11:16	36.4757957	127.2818723	36.936
2024-07-16 11:16	36.4757488	127.281777	35.496
2024-07-16 11:16	36.475702	127.2816852	33.912
2024-07-16 11:16	36.4756578	127.2816	32.04
2024-07-16 11:16	36.4756161	127.2815216	27.792
2024-07-16 11:16	36.4755805	127.2814569	22.032
2024-07-16 11:16	36.4755539	127.2814088	14.112
2024-07-16 11:16	36.475541	127.2813858	5.328
2024-07-16 11:16	36.4755379	127.2813806	0.576
2024-07-16 11:16	36.4755376	127.2813801	0.072
2024-07-16 11:18	36.4738602	127.2787829	36.432
2024-07-16 11:18	36.4738046	127.2786977	35.064
2024-07-16 11:18	36.4737516	127.2786157	33.48
2024-07-16 11:18	36.4737007	127.2785367	32.184
2024-07-16 11:18	36.4736493	127.2784611	31.536
2024-07-16 11:18	36.4736015	127.2783906	30.816
2024-07-16 11:18	36.4735532	127.2783169	29.88
2024-07-16 11:18	36.473506	127.278246	29.16
2024-07-16 11:18	36.4734602	127.2781767	28.512
2024-07-16 11:18	36.4734153	127.2781089	27.864
2024-07-16 11:18	36.4733742	127.2780465	26.712
2024-07-16 11:18	36.4733305	127.2779799	27.504
2024-07-16 11:18	36.4732866	127.2779133	28.296
2024-07-16 11:18	36.4732417	127.2778435	29.736
2024-07-16 11:18	36.4731943	127.2777693	31.824
2024-07-16 11:18	36.473143	127.2776886	34.344
2024-07-16 11:18	36.4730876	127.2776029	36.072
2024-07-16 11:18	36.4730316	127.2775153	38.016
2024-07-16 11:18	36.4729701	127.2774198	40.176
2024-07-16 11:18	36.4729063	127.2773212	42.48
2024-07-16 11:18	36.4728397	127.2772158	44.64
2024-07-16 11:18	36.4727681	127.2771043	46.728
2024-07-16 11:18	36.4726962	127.276995	46.512
2024-07-16 11:18	36.4726214	127.2768809	46.8
2024-07-16 11:18	36.4725497	127.2767697	47.736
2024-07-16 11:18	36.4724737	127.2766523	48.24
2024-07-16 11:18	36.4723975	127.2765378	48.096
2024-07-16 11:18	36.4723229	127.2764229	48.168
2024-07-16 11:18	36.4722469	127.2763065	47.952
2024-07-16 11:18	36.472172	127.2761915	47.376
2024-07-16 11:18	36.4720986	127.2760785	46.728
2024-07-16 11:18	36.4720247	127.2759663	46.008
2024-07-16 11:18	36.4719572	127.2758597	43.704
2024-07-16 11:18	36.471892	127.2757543	39.888
2024-07-16 11:18	36.4718346	127.2756606	36.504
2024-07-16 11:18	36.4717824	127.2755692	36.072
2024-07-16 11:18	36.4717341	127.2754784	35.352
2024-07-16 11:18	36.4716904	127.2753878	33.84
2024-07-16 11:18	36.4716562	127.2753045	31.608
2024-07-16 11:18	36.4716212	127.2752114	30.6
2024-07-16 11:18	36.4715896	127.2751275	28.872
2024-07-16 11:18	36.4715581	127.2750501	26.28
2024-07-16 11:18	36.4715297	127.2749824	22.824
2024-07-16 11:18	36.4715062	127.2749259	18
2024-07-16 11:18	36.471488	127.2748789	15.768
2024-07-16 11:18	36.4714774	127.2748333	15.336
2024-07-16 11:18	36.4714751	127.2747866	14.544
2024-07-16 11:18	36.4714798	127.2747469	12.24
2024-07-16 11:18	36.471491	127.2747137	10.944
2024-07-16 11:18	36.471504	127.2746858	10.08
2024-07-16 11:18	36.4715203	127.2746652	8.928
2024-07-16 11:18	36.471538	127.2746482	9.072
2024-07-16 11:18	36.4715644	127.2746292	14.112
2024-07-16 11:18	36.4716014	127.2746118	17.496
2024-07-16 11:18	36.4716463	127.2745977	19.224
2024-07-16 11:18	36.4716923	127.2745844	20.952
2024-07-16 11:18	36.4717437	127.2745659	23.04
2024-07-16 11:18	36.4718021	127.2745449	25.56
2024-07-16 11:18	36.4718686	127.2745214	28.512
2024-07-16 11:18	36.4719373	127.2744947	29.592
2024-07-16 11:19	36.4720087	127.2744655	29.952
2024-07-16 11:19	36.4720779	127.2744313	31.248
2024-07-16 11:19	36.4721499	127.2743929	31.608
2024-07-16 11:19	36.4722223	127.2743551	31.32
2024-07-16 11:19	36.4722947	127.2743159	30.888
2024-07-16 11:19	36.472366	127.2742791	31.608
2024-07-16 11:19	36.4724415	127.2742395	34.272
2024-07-16 11:19	36.4725231	127.2741986	34.92
2024-07-16 11:19	36.4725977	127.27416	29.808
2024-07-16 11:19	36.4726641	127.2741251	28.152
2024-07-16 11:19	36.4727286	127.2740899	28.656
2024-07-16 11:19	36.4727963	127.2740506	32.04
2024-07-16 11:19	36.4728712	127.2740086	33.84
2024-07-16 11:19	36.4729481	127.2739663	33.408
2024-07-16 11:19	36.4730245	127.2739289	32.4
2024-07-16 11:19	36.4730994	127.2738921	32.256
2024-07-16 11:19	36.4731743	127.273855	33.408
2024-07-16 11:19	36.4732542	127.2738143	35.496
2024-07-16 11:19	36.4733362	127.2737705	35.424
2024-07-16 11:19	36.4734143	127.2737261	33.408
2024-07-16 11:19	36.473487	127.2736832	30.96
2024-07-16 11:19	36.4735537	127.2736436	28.296
2024-07-16 11:19	36.4736126	127.2736086	24.624
2024-07-16 11:19	36.4736613	127.2735779	20.52
2024-07-16 11:19	36.4737033	127.2735531	16.416
2024-07-16 11:19	36.4737403	127.273532	13.968
2024-07-16 11:19	36.4737734	127.2735186	13.896
2024-07-16 11:19	36.4738064	127.2735143	13.464
2024-07-16 11:19	36.4738395	127.2735202	13.32
2024-07-16 11:19	36.4738702	127.2735365	13.32
2024-07-16 11:19	36.4738966	127.2735624	13.536
2024-07-16 11:19	36.4739188	127.2735951	16.56
2024-07-16 11:19	36.4739437	127.2736449	20.664
2024-07-16 11:19	36.4739718	127.2737046	23.616
2024-07-16 11:19	36.4740023	127.2737711	26.136
2024-07-16 11:19	36.4740401	127.2738414	28.296
2024-07-16 11:19	36.4740817	127.2739147	30.384
2024-07-16 11:19	36.4741234	127.2739957	32.184
2024-07-16 11:19	36.4741673	127.2740833	33.552
2024-07-16 11:19	36.4742101	127.2741727	34.56
2024-07-16 11:19	36.4742534	127.274266	35.28
2024-07-16 11:19	36.474298	127.2743649	36
2024-07-16 11:19	36.4743412	127.2744594	36.72
2024-07-16 11:19	36.4743863	127.2745604	37.296
2024-07-16 11:19	36.4744316	127.2746598	36.576
2024-07-16 11:19	36.4744756	127.2747572	35.208
2024-07-16 11:19	36.4745177	127.2748499	33.624
2024-07-16 11:19	36.4745592	127.2749362	30.6
2024-07-16 11:19	36.4745969	127.2750125	27.072
2024-07-16 11:19	36.4746305	127.2750793	23.256
2024-07-16 11:19	36.4746571	127.2751341	21.384
2024-07-16 11:19	36.4746849	127.2751925	21.24
2024-07-16 11:19	36.4747114	127.2752509	21.312
2024-07-16 11:19	36.4747364	127.2753057	20.664
2024-07-16 11:19	36.474759	127.2753587	18.504
2024-07-16 11:19	36.4747785	127.2754074	14.976
2024-07-16 11:19	36.4747919	127.2754454	11.664
2024-07-16 11:19	36.474801	127.2754796	12.528
2024-07-16 11:19	36.47481	127.2755212	15.912
2024-07-16 11:19	36.4748192	127.2755758	20.016
2024-07-16 11:20	36.4748227	127.2756399	19.872
2024-07-16 11:20	36.4748257	127.2756965	17.784
2024-07-16 11:20	36.4748355	127.2757464	15.768
2024-07-16 11:20	36.4748526	127.2757897	15.408
2024-07-16 11:20	36.4748787	127.2758262	16.128
2024-07-16 11:20	36.4749145	127.2758586	18.648
2024-07-16 11:20	36.474955	127.2758911	20.952
2024-07-16 11:20	36.4749932	127.2759339	20.448
2024-07-16 11:20	36.4750237	127.2759794	19.656
2024-07-16 11:20	36.4750499	127.276026	18.504
2024-07-16 11:20	36.4750755	127.276076	19.368
2024-07-16 11:20	36.4751006	127.2761296	19.728
2024-07-16 11:20	36.4751254	127.2761839	20.952
2024-07-16 11:20	36.4751534	127.2762455	24.552
2024-07-16 11:20	36.4751851	127.2763153	27.648
2024-07-16 11:20	36.47522	127.2763931	30.384
2024-07-16 11:20	36.4752582	127.2764779	31.968
2024-07-16 11:20	36.475298	127.2765664	33.624
2024-07-16 11:20	36.4753396	127.2766582	34.488
2024-07-16 11:20	36.475382	127.2767518	35.352
2024-07-16 11:20	36.4754256	127.2768484	35.352
2024-07-16 11:20	36.475469	127.2769435	35.064
2024-07-16 11:20	36.4755122	127.2770373	34.632
2024-07-16 11:20	36.4755552	127.2771305	34.992
2024-07-16 11:20	36.4755984	127.2772257	35.928
2024-07-16 11:20	36.475643	127.2773238	36.936
2024-07-16 11:20	36.4756889	127.2774244	37.296
2024-07-16 11:20	36.475733	127.2775219	35.568
2024-07-16 11:20	36.4757747	127.2776135	32.832
2024-07-16 11:20	36.4758132	127.277699	30.096
2024-07-16 11:20	36.4758482	127.2777758	27.432
2024-07-16 11:20	36.4758804	127.2778475	24.696
2024-07-16 11:20	36.4759091	127.2779108	23.04
2024-07-16 11:20	36.4759356	127.2779696	21.672
2024-07-16 11:20	36.4759644	127.2780331	21.96
2024-07-16 11:20	36.4759888	127.2780877	22.248
2024-07-16 11:20	36.4760186	127.2781531	25.632
2024-07-16 11:20	36.4760516	127.2782264	28.944
2024-07-16 11:20	36.4760884	127.2783083	31.176
2024-07-16 11:20	36.4761259	127.2783908	30.024
2024-07-16 11:20	36.4761615	127.2784694	28.512
2024-07-16 11:20	36.4761959	127.2785427	27.072
2024-07-16 11:20	36.4762312	127.278613	25.344
2024-07-16 11:20	36.4762626	127.2786747	23.256
2024-07-16 11:20	36.4762928	127.2787352	21.6
2024-07-16 11:20	36.476318	127.2787869	19.944
2024-07-16 11:20	36.4763439	127.2788427	20.592
2024-07-16 11:20	36.4763681	127.2788968	20.448
2024-07-16 11:20	36.4763932	127.2789518	19.8
2024-07-16 11:20	36.4764166	127.279003	19.296
2024-07-16 11:20	36.4764393	127.2790553	19.08
2024-07-16 11:20	36.476462	127.2791094	20.016
2024-07-16 11:20	36.4764836	127.2791666	20.16
2024-07-16 11:20	36.4765006	127.2792244	19.512
2024-07-16 11:20	36.4765122	127.2792835	19.368
